id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1097646258956664833,2025-08-13 00:37:34.49804+00,2025-08-24 18:57:59.89694+00,,345674,4,2019,2019,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,130.4,160.58,132.57000000000002,107.27999999999999,t,f
1097646259280936961,2025-08-13 00:37:34.602878+00,2025-08-24 18:58:06.798699+00,,345674,4,2019,2019,1097646139402125313,1094730560272891905,0001-01-01 00:00:00+00,NONE,70.8,98.5,95.91,112.54999999999998,t,f
1097646259635585025,2025-08-13 00:37:34.705642+00,2025-08-24 18:58:13.556191+00,,345674,4,2019,2019,1094730561944420353,1094730561517977601,0001-01-01 00:00:00+00,NONE,92.78,92.28,102.17000000000002,122.78,t,f
1097646259944554497,2025-08-13 00:37:34.805279+00,2025-08-24 18:58:21.170714+00,,345674,5,2019,2019,1094730558067343361,1097646136082563073,0001-01-01 00:00:00+00,NONE,95.34,157.18,126.82000000000001,135.22,t,f
1097646260356677633,2025-08-13 00:37:34.91316+00,2025-08-24 18:58:27.985057+00,,345674,5,2019,2019,1094730562427092993,1094730559239651329,0001-01-01 00:00:00+00,NONE,133.36,156,122.12,126.99,t,f
1097646260930347009,2025-08-13 00:37:35.100177+00,2025-08-24 18:58:34.608874+00,,345674,5,2019,2019,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,190.32,92.98,120.6,107.18999999999997,t,f
1097646261312618497,2025-08-13 00:37:35.220818+00,2025-08-24 13:50:42.118599+00,,345674,5,2019,2019,1097646139402125313,1094730564354113537,0001-01-01 00:00:00+00,NONE,83.34,127.14,106.94,119.82,t,f
1097646261665628161,2025-08-13 00:37:35.33041+00,2025-08-24 13:50:48.835454+00,,345674,5,2019,2019,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,119.22,54.3,115.63000000000001,101.85000000000001,t,f
1097646262016016385,2025-08-13 00:37:35.433419+00,2025-08-24 13:50:55.551851+00,,345674,5,2019,2019,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,152.24,184.82,118.71000000000002,117.61000000000001,t,f
1097646262344548353,2025-08-13 00:37:35.537119+00,2025-08-24 13:51:02.043818+00,,345674,6,2019,2019,1097646136082563073,1094730564354113537,0001-01-01 00:00:00+00,NONE,110.4,123.72,135.57,120.3,t,f
1097646262683435009,2025-08-13 00:37:35.641557+00,2025-08-24 13:51:08.691924+00,,345674,6,2019,2019,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,106.22,77.72,128.60999999999999,103.06,t,f
1097646263021895681,2025-08-13 00:37:35.74365+00,2025-08-24 13:51:15.150306+00,,345674,6,2019,2019,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,104.14,124.56,114.77000000000001,125.71999999999998,t,f
1097646263374282753,2025-08-13 00:37:35.848665+00,2025-08-24 13:51:21.890786+00,,345674,6,2019,2019,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,124,146.8,128.04,111.36,t,f
1097646263715495937,2025-08-13 00:37:35.950895+00,2025-08-24 13:51:28.382098+00,,345674,6,2019,2019,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,130.52,117.82,124.21000000000001,117.2,t,f
1097646264067850241,2025-08-13 00:37:36.06388+00,2025-08-24 13:51:34.785984+00,,345674,6,2019,2019,1094730558067343361,1097646139402125313,0001-01-01 00:00:00+00,NONE,119.82,112.54,118.84,112.98,t,f
1097646264406704129,2025-08-13 00:37:36.167005+00,2025-08-24 13:51:41.143494+00,,345674,7,2019,2019,1094730564354113537,1094730559239651329,0001-01-01 00:00:00+00,NONE,71.64,138.62,122.80000000000001,125.1,t,f
1097646264745164801,2025-08-13 00:37:36.266592+00,2025-08-24 13:51:47.967831+00,,345674,7,2019,2019,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,96.72,106.02,95.27,107.71000000000001,t,f
1097646265053642753,2025-08-13 00:37:36.368379+00,2025-08-24 13:51:54.482502+00,,345674,7,2019,2019,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,87.36,80.54,137.44,119.23999999999998,t,f
1097646265406619649,2025-08-13 00:37:36.467023+00,2025-08-24 13:52:00.954068+00,,345674,7,2019,2019,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,80.98,93.4,116.36999999999999,123.75999999999999,t,f
1097646265759924225,2025-08-13 00:37:36.576418+00,2025-08-24 13:52:07.652546+00,,345674,7,2019,2019,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,113.56,143.76,118.72999999999999,120.33999999999997,t,f
1097646266127843329,2025-08-13 00:37:36.691419+00,2025-08-24 13:52:14.541933+00,,345674,7,2019,2019,1097646139402125313,1097646136082563073,0001-01-01 00:00:00+00,NONE,103.32,124.56,111.45,125.17999999999998,t,f
1097646266453655553,2025-08-13 00:37:36.791088+00,2025-08-24 13:52:26.354566+00,,345674,8,2019,2019,1094730559831605249,1094730564354113537,0001-01-01 00:00:00+00,NONE,117.58,107.22,112.69000000000001,111.49999999999999,t,f
1097646266791919617,2025-08-13 00:37:36.894363+00,2025-08-24 13:52:32.966266+00,,345674,8,2019,2019,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,126.58,88.9,126.09,102.66,t,f
1097646267132411905,2025-08-13 00:37:36.998265+00,2025-08-24 13:52:39.724777+00,,345674,8,2019,2019,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,146.26,122.06,117.44000000000001,113.1,t,f
1097646267471069185,2025-08-13 00:37:37.10186+00,2025-08-24 13:52:50.734641+00,,345674,8,2019,2019,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,152.18,112.56,122.65,115.37,t,f
1097646267835613185,2025-08-13 00:37:37.210594+00,2025-08-24 13:52:57.378724+00,,345674,8,2019,2019,1097646136082563073,1094730560901054465,0001-01-01 00:00:00+00,NONE,123.2,141,129.56,116.61000000000001,t,f
1097646268188819457,2025-08-13 00:37:37.320942+00,2025-08-24 13:53:04.127484+00,,345674,8,2019,2019,1094730559239651329,1097646139402125313,0001-01-01 00:00:00+00,NONE,155.98,55.2,117.33000000000001,84.13000000000001,t,f
1097646268531933185,2025-08-13 00:37:37.424867+00,2025-08-24 13:53:10.403218+00,,345674,9,2019,2019,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,112.26,160.52,116.34,131.71,t,f
1097646269017522177,2025-08-13 00:37:37.573954+00,2025-08-24 13:53:17.225685+00,,345674,9,2019,2019,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,138.9,93.26,101.23000000000002,123.66,t,f
1097646269444620289,2025-08-13 00:37:37.690769+00,2025-08-24 13:53:23.931713+00,,345674,9,2019,2019,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,115.2,143.54,130.29999999999998,132.92999999999998,t,f
1097646269826367489,2025-08-13 00:37:37.821178+00,2025-08-24 13:53:30.482181+00,,345674,9,2019,2019,1094730560272891905,1097646136082563073,0001-01-01 00:00:00+00,NONE,97.5,117.24,100.58,118.80000000000001,t,f
1097646270468521985,2025-08-13 00:37:38.011642+00,2025-08-24 13:53:37.130154+00,,345674,9,2019,2019,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,103.64,89.5,113.82,102.88,t,f
1097646270790270977,2025-08-13 00:37:38.114649+00,2025-08-24 13:53:43.772746+00,,345674,9,2019,2019,1097646139402125313,1094730559831605249,0001-01-01 00:00:00+00,NONE,122.54,109.98,113.16000000000001,106.61000000000001,t,f
1097646271140691969,2025-08-13 00:37:38.221787+00,2025-08-24 13:53:50.066143+00,,345674,10,2019,2019,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,89.08,117.14,113.38000000000001,124.15000000000002,t,f
1097646271484100609,2025-08-13 00:37:38.326856+00,2025-08-24 13:53:56.673752+00,,345674,10,2019,2019,1094730558067343361,1094730561944420353,0001-01-01 00:00:00+00,NONE,127.42,102.8,126.87000000000002,104.12,t,f
1097646271896322049,2025-08-13 00:37:38.450252+00,2025-08-24 13:54:03.280049+00,,345674,10,2019,2019,1097646136082563073,1094730561517977601,0001-01-01 00:00:00+00,NONE,153.66,86.38,137.16,121.08000000000001,t,f
1097646272469368833,2025-08-13 00:37:38.626501+00,2025-08-24 13:54:09.943443+00,,345674,10,2019,2019,1094730559239651329,1094730560272891905,0001-01-01 00:00:00+00,NONE,94.02,123.84,109.53999999999999,123.19000000000001,t,f
1097646272807403521,2025-08-13 00:37:38.730075+00,2025-08-24 13:54:16.513184+00,,345674,10,2019,2019,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,145.88,98.52,120.39,119.74,t,f
1097646273263435777,2025-08-13 00:37:38.860308+00,2025-08-24 13:54:23.143277+00,,345674,10,2019,2019,1094730558715527169,1097646139402125313,0001-01-01 00:00:00+00,NONE,170.08,124.1,117.08000000000001,72.11,t,f
1097646273643872257,2025-08-13 00:37:38.983271+00,2025-08-24 13:54:29.459355+00,,345674,11,2019,2019,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,123.08,109.22,116.93,131.68,t,f
1097646274021228545,2025-08-13 00:37:39.101312+00,2025-08-24 13:54:35.892908+00,,345674,11,2019,2019,1094730561944420353,1097646136082563073,0001-01-01 00:00:00+00,NONE,124.36,143.9,106.62,124.32,t,f
1097646274362015745,2025-08-13 00:37:39.204905+00,2025-08-24 13:54:42.471407+00,,345674,11,2019,2019,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,124.26,105.92,107.18,112.7,t,f
1097646274712731649,2025-08-13 00:37:39.308564+00,2025-08-24 13:54:49.076516+00,,345674,11,2019,2019,1094730560272891905,1094730559831605249,0001-01-01 00:00:00+00,NONE,134.44,122.56,120.4,110.53,t,f
1097646275080126465,2025-08-13 00:37:39.421701+00,2025-08-24 13:54:55.730614+00,,345674,11,2019,2019,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,NONE,58.92,122.38,113,119.28,t,f
1097646275423731713,2025-08-13 00:37:39.52835+00,2025-08-24 13:55:02.564643+00,,345674,11,2019,2019,1097646139402125313,1094730562427092993,0001-01-01 00:00:00+00,NONE,34.06,105.42,61.46,114.22999999999998,t,f
1097646275761799169,2025-08-13 00:37:39.631749+00,2025-08-24 13:55:08.87058+00,,345674,12,2019,2019,1094730564354113537,1097646136082563073,0001-01-01 00:00:00+00,NONE,101.68,118.54,117.13,122.02000000000001,t,f
1097646276114710529,2025-08-13 00:37:39.737872+00,2025-08-24 13:55:15.535136+00,,345674,12,2019,2019,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,92.88,109.46,95.86000000000001,104.09999999999998,t,f
1097646276452777985,2025-08-13 00:37:39.842899+00,2025-08-24 13:55:22.517903+00,,345674,12,2019,2019,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,101.54,119.68,127.19000000000001,103.20000000000002,t,f
1097646276791074817,2025-08-13 00:37:39.945861+00,2025-08-24 13:55:29.510213+00,,345674,12,2019,2019,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,125.6,108.7,114.72999999999999,117.81,t,f
1097646277144674305,2025-08-13 00:37:40.052366+00,2025-08-24 13:55:36.313418+00,,345674,12,2019,2019,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,87.76,128.04,104.96,122.52999999999999,t,f
1097646277537005569,2025-08-13 00:37:40.17177+00,2025-08-24 13:55:42.926625+00,,345674,12,2019,2019,1097646139402125313,1094730558067343361,0001-01-01 00:00:00+00,NONE,111.32,131.62,112.22999999999999,128.51000000000002,t,f
1097646277948211201,2025-08-13 00:37:40.296334+00,2025-08-24 13:55:49.760357+00,,345674,13,2019,2019,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,106.92,130.1,120.00999999999999,118.99,t,f
1097646278312165377,2025-08-13 00:37:40.405824+00,2025-08-24 13:55:56.666129+00,,345674,13,2019,2019,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,NONE,141.5,94.14,108.54,111.27,t,f
1097646278644695041,2025-08-13 00:37:40.511616+00,2025-08-24 13:56:03.250881+00,,345674,13,2019,2019,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,94,107.18,128.45999999999998,130.46,t,f
1097646279012286465,2025-08-13 00:37:40.621159+00,2025-08-24 13:56:10.331196+00,,345674,13,2019,2019,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,82.96,96.14,117.28,118.54999999999998,t,f
1097646279355924481,2025-08-13 00:37:40.729379+00,2025-08-24 13:56:17.248662+00,,345674,13,2019,2019,1094730558067343361,1094730560901054465,0001-01-01 00:00:00+00,NONE,84.16,126.02,128.11,114.75999999999999,t,f
1097646279693828097,2025-08-13 00:37:40.8318+00,2025-08-24 13:56:23.778609+00,,345674,13,2019,2019,1097646136082563073,1097646139402125313,0001-01-01 00:00:00+00,NONE,83.14,98.4,135.39000000000001,100.82000000000001,t,f
1097646280047067137,2025-08-13 00:37:40.935891+00,2025-08-24 13:56:30.521601+00,,345674,14,2019,2019,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,116.04,108.6,122.99000000000001,125.97,t,f
1097646280389591041,2025-08-13 00:37:41.04528+00,2025-08-24 13:56:37.245082+00,,345674,14,2019,2019,1094730564354113537,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_BRACKET,121.42,130.82,125.25,117.93000000000002,t,f
1097646280772419585,2025-08-13 00:37:41.161825+00,2025-08-24 13:56:43.759178+00,,345674,14,2019,2019,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,91.96,123.12,108.19,129.79,t,f
1097646281111142401,2025-08-13 00:37:41.264154+00,2025-08-24 13:56:50.495764+00,,345674,14,2019,2019,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,102.96,121.6,121.59,92.61999999999999,t,f
1097646281469198337,2025-08-13 00:37:41.373125+00,2025-08-24 13:56:57.150717+00,,345674,14,2019,2019,1097646139402125313,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,104.7,151.38,103.9,113.07999999999998,t,f
1097646281821093889,2025-08-13 00:37:41.477943+00,2025-08-24 13:57:03.78862+00,,345674,15,2019,2019,1097646136082563073,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,92.66,111.56,119.76,117.49,t,f
1097646282160472065,2025-08-13 00:37:41.584344+00,2025-08-24 13:57:10.167802+00,,345674,15,2019,2019,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_BRACKET,173.12,150.86,135.01,124.12,t,f
1097646282498473985,2025-08-13 00:37:41.687608+00,2025-08-24 13:57:16.779044+00,,345674,15,2019,2019,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,145,104.24,120.93,117.02000000000001,t,f
1097646282836869121,2025-08-13 00:37:41.790632+00,2025-08-24 13:57:23.54363+00,,345674,15,2019,2019,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,169.4,123.52,126.21000000000001,108.38000000000001,t,f
1097646283174903809,2025-08-13 00:37:41.894651+00,2025-08-24 13:57:30.158966+00,,345674,15,2019,2019,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,127.88,118.38,117.55000000000001,109.11999999999999,t,f
1097646283498881025,2025-08-13 00:37:41.992766+00,2025-08-24 13:57:36.861053+00,,345674,15,2019,2019,1094730559831605249,1097646139402125313,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,114.28,118.78,127.68,111.7,t,f
1097646283868405761,2025-08-13 00:37:42.097483+00,2025-08-24 13:57:43.486756+00,,345674,16,2019,2019,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,103.6,139.58,103.6,139.58,t,f
1097646284295438337,2025-08-13 00:37:42.236868+00,2025-08-24 13:57:49.675724+00,,345674,16,2019,2019,1097646136082563073,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,88.62,122.38,88.62,122.38,t,f
1097646284633341953,2025-08-13 00:37:42.339065+00,2025-08-24 13:57:56.091752+00,,345674,16,2019,2019,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,147.34,84.26,147.34,84.26,t,f
1097646284986384385,2025-08-13 00:37:42.44738+00,2025-08-24 13:58:02.716458+00,,345674,16,2019,2019,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,84.96,158.56,84.96,158.56,t,f
1097646285312032769,2025-08-13 00:37:42.546442+00,2025-08-24 13:58:09.318124+00,,345674,16,2019,2019,1094730560901054465,1097646139402125313,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,117.94,89.22,117.94,89.22,t,f
1097646285651083265,2025-08-13 00:37:42.649773+00,2025-08-24 13:58:16.407903+00,,345674,16,2019,2019,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,103.6,106.48,103.6,106.48,t,f
1097646285989249025,2025-08-13 00:37:42.752795+00,2025-08-24 13:58:22.996011+00,,345674,17,2019,2019,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,103.6,139.58,103.6,139.58,f,f
1097646286327218177,2025-08-13 00:37:42.8567+00,2025-08-24 13:58:29.127802+00,,345674,17,2019,2019,1097646136082563073,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,88.62,122.38,88.62,122.38,f,f
1097646286666072065,2025-08-13 00:37:42.959267+00,2025-08-24 13:58:35.566375+00,,345674,17,2019,2019,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,147.34,84.26,147.34,84.26,f,f
1097646287018688513,2025-08-13 00:37:43.067616+00,2025-08-24 13:58:42.187767+00,,345674,17,2019,2019,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,84.96,158.56,84.96,158.56,f,f
1097646287393816577,2025-08-13 00:37:43.173765+00,2025-08-24 13:58:48.712663+00,,345674,17,2019,2019,1094730560901054465,1097646139402125313,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,117.94,89.22,117.94,89.22,f,f
1097646287729328129,2025-08-13 00:37:43.283988+00,2025-08-24 13:58:55.37241+00,,345674,17,2019,2019,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,103.6,106.48,103.6,106.48,f,f
1097647022375829505,2025-08-13 00:41:27.449517+00,2025-08-13 00:41:27.449517+00,,345674,1,2018,2018,1094730559239651329,1097646136082563073,0001-01-01 00:00:00+00,NONE,105.08,117.74,-1,-1,t,f
1097647022728773633,2025-08-13 00:41:27.586386+00,2025-08-13 00:41:27.586386+00,,345674,1,2018,2018,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,178.64,110.3,-1,-1,t,f
1097647023097806849,2025-08-13 00:41:27.696007+00,2025-08-13 00:41:27.696007+00,,345674,1,2018,2018,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,88.7,154.74,-1,-1,t,f
1097647023454650369,2025-08-13 00:41:27.808471+00,2025-08-13 00:41:27.808471+00,,345674,1,2018,2018,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,126.04,140.06,-1,-1,t,f
1097647023807528961,2025-08-13 00:41:27.916795+00,2025-08-13 00:41:27.916795+00,,345674,1,2018,2018,1097646139402125313,1094730561517977601,0001-01-01 00:00:00+00,NONE,92.28,99.64,-1,-1,t,f
1097647024176201729,2025-08-13 00:41:28.024465+00,2025-08-13 00:41:28.024465+00,,345674,1,2018,2018,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,118.06,133.46,-1,-1,t,f
1097647024599924737,2025-08-13 00:41:28.153357+00,2025-08-13 00:41:28.153357+00,,345674,2,2018,2018,1097646136082563073,1094730559831605249,0001-01-01 00:00:00+00,NONE,104.7,94.14,-1,-1,t,f
1097647024952082433,2025-08-13 00:41:28.265289+00,2025-08-13 00:41:28.265289+00,,345674,2,2018,2018,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,148.94,133.98,-1,-1,t,f
1097647025290444801,2025-08-13 00:41:28.368363+00,2025-08-13 00:41:28.368363+00,,345674,2,2018,2018,1094730562427092993,1094730558067343361,0001-01-01 00:00:00+00,NONE,97.58,157.5,-1,-1,t,f
1097647025630838785,2025-08-13 00:41:28.472104+00,2025-08-13 00:41:28.472104+00,,345674,2,2018,2018,1094730564354113537,1094730561517977601,0001-01-01 00:00:00+00,NONE,115.92,121.84,-1,-1,t,f
1097647025971920897,2025-08-13 00:41:28.576602+00,2025-08-13 00:41:28.576602+00,,345674,2,2018,2018,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,158.6,85.24,-1,-1,t,f
1097647026310250497,2025-08-13 00:41:28.680059+00,2025-08-13 00:41:28.680059+00,,345674,2,2018,2018,1094730560901054465,1097646139402125313,0001-01-01 00:00:00+00,NONE,143.96,134.54,-1,-1,t,f
1097647026648809473,2025-08-13 00:41:28.782764+00,2025-08-13 00:41:28.782764+00,,345674,3,2018,2018,1094730558715527169,1097646136082563073,0001-01-01 00:00:00+00,NONE,119.76,92.9,-1,-1,t,f
1097647027001163777,2025-08-13 00:41:28.889156+00,2025-08-13 00:41:28.889156+00,,345674,3,2018,2018,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,101.12,129.7,-1,-1,t,f
1097647027356827649,2025-08-13 00:41:29.000037+00,2025-08-13 00:41:29.000037+00,,345674,3,2018,2018,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,101.22,137.5,-1,-1,t,f
1097647027724484609,2025-08-13 00:41:29.108108+00,2025-08-13 00:41:29.108108+00,,345674,3,2018,2018,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,119.64,148.54,-1,-1,t,f
1097647028072316929,2025-08-13 00:41:29.213581+00,2025-08-13 00:41:29.213581+00,,345674,3,2018,2018,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,103.5,145.06,-1,-1,t,f
1097647028410908673,2025-08-13 00:41:29.321152+00,2025-08-13 00:41:29.321152+00,,345674,3,2018,2018,1094730561944420353,1097646139402125313,0001-01-01 00:00:00+00,NONE,101.78,96.9,-1,-1,t,f
1097647028749303809,2025-08-13 00:41:29.424262+00,2025-08-13 00:41:29.424262+00,,345674,4,2018,2018,1097646136082563073,1094730562427092993,0001-01-01 00:00:00+00,NONE,137.8,128.72,-1,-1,t,f
1097647029087895553,2025-08-13 00:41:29.528106+00,2025-08-13 00:41:29.528106+00,,345674,4,2018,2018,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,112.9,141.86,-1,-1,t,f
1097647029426323457,2025-08-13 00:41:29.630904+00,2025-08-13 00:41:29.630904+00,,345674,4,2018,2018,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,161.96,106.26,-1,-1,t,f
1097647029764194305,2025-08-13 00:41:29.734247+00,2025-08-13 00:41:29.734247+00,,345674,4,2018,2018,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,129.88,168.36,-1,-1,t,f
1097647030102818817,2025-08-13 00:41:29.8369+00,2025-08-13 00:41:29.8369+00,,345674,4,2018,2018,1097646139402125313,1094730560272891905,0001-01-01 00:00:00+00,NONE,106.42,161.48,-1,-1,t,f
1097647030442852353,2025-08-13 00:41:29.941131+00,2025-08-13 00:41:29.941131+00,,345674,4,2018,2018,1094730561944420353,1094730561517977601,0001-01-01 00:00:00+00,NONE,103.98,120.72,-1,-1,t,f
1097647031038738433,2025-08-13 00:41:30.121622+00,2025-08-13 00:41:30.121622+00,,345674,5,2018,2018,1094730558067343361,1097646136082563073,0001-01-01 00:00:00+00,NONE,133.78,118.2,-1,-1,t,f
1097647031392010241,2025-08-13 00:41:30.230223+00,2025-08-13 00:41:30.230223+00,,345674,5,2018,2018,1094730562427092993,1094730559239651329,0001-01-01 00:00:00+00,NONE,121.5,145.64,-1,-1,t,f
1097647031759273985,2025-08-13 00:41:30.339138+00,2025-08-13 00:41:30.339138+00,,345674,5,2018,2018,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,99.32,136.18,-1,-1,t,f
1097647032126996481,2025-08-13 00:41:30.455277+00,2025-08-13 00:41:30.455277+00,,345674,5,2018,2018,1097646139402125313,1094730564354113537,0001-01-01 00:00:00+00,NONE,109.74,128.84,-1,-1,t,f
1097647032482824193,2025-08-13 00:41:30.559264+00,2025-08-13 00:41:30.559264+00,,345674,5,2018,2018,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,121.5,94.32,-1,-1,t,f
1097647032872402945,2025-08-13 00:41:30.676879+00,2025-08-13 00:41:30.676879+00,,345674,5,2018,2018,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,75.34,132.58,-1,-1,t,f
1097647033299271681,2025-08-13 00:41:30.804608+00,2025-08-13 00:41:30.804608+00,,345674,6,2018,2018,1097646136082563073,1094730564354113537,0001-01-01 00:00:00+00,NONE,92.08,112.14,-1,-1,t,f
1097647033799475201,2025-08-13 00:41:30.961718+00,2025-08-13 00:41:30.961718+00,,345674,6,2018,2018,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,141.6,101.88,-1,-1,t,f
1097647034137640961,2025-08-13 00:41:31.068613+00,2025-08-13 00:41:31.068613+00,,345674,6,2018,2018,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,123.76,89.6,-1,-1,t,f
1097647034625425409,2025-08-13 00:41:31.210976+00,2025-08-13 00:41:31.210976+00,,345674,6,2018,2018,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,128.78,102.52,-1,-1,t,f
1097647035015233537,2025-08-13 00:41:31.336803+00,2025-08-13 00:41:31.336803+00,,345674,6,2018,2018,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,90.76,158.3,-1,-1,t,f
1097647035353366529,2025-08-13 00:41:31.439725+00,2025-08-13 00:41:31.439725+00,,345674,6,2018,2018,1094730558067343361,1097646139402125313,0001-01-01 00:00:00+00,NONE,182,124.72,-1,-1,t,f
1097647035721416705,2025-08-13 00:41:31.55262+00,2025-08-13 00:41:31.55262+00,,345674,7,2018,2018,1094730564354113537,1094730559239651329,0001-01-01 00:00:00+00,NONE,124.08,115.98,-1,-1,t,f
1097647036074098689,2025-08-13 00:41:31.659495+00,2025-08-13 00:41:31.659495+00,,345674,7,2018,2018,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,76.58,141.76,-1,-1,t,f
1097647036444409857,2025-08-13 00:41:31.768476+00,2025-08-13 00:41:31.768476+00,,345674,7,2018,2018,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,103.9,151.42,-1,-1,t,f
1097647036782641153,2025-08-13 00:41:31.875653+00,2025-08-13 00:41:31.875653+00,,345674,7,2018,2018,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,107.74,83.04,-1,-1,t,f
1097647037121396737,2025-08-13 00:41:31.980463+00,2025-08-13 00:41:31.980463+00,,345674,7,2018,2018,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,98.26,156.86,-1,-1,t,f
